Date,Time,GPSLongitude,GPSLatitude,SourceFile,DateTimeOriginal
4/27/2024,3:02:46 AM,-82.34135556,29.62595556,./rm/IMG_4114.JPG,2024:04:27 03:02:46
4/27/2024,3:03:10 AM,-82.34135556,29.62595556,./rm/IMG_4117.JPG,2024:04:27 03:03:10
4/29/2024,9:15:08 PM,-82.34135556,29.62595278,./rm/IMG_4159.JPG,2024:04:29 21:15:08
4/30/2024,12:42:59 AM,-82.34135556,29.62595278,./rm/IMG_4161.JPG,2024:04:30 00:42:59
4/30/2024,12:43:03 AM,-82.34135556,29.62595278,./rm/IMG_4162.JPG,2024:04:30 00:43:03
4/30/2024,1:35:01 PM,-82.34135556,29.62595278,./rm/IMG_4166.JPG,2024:04:30 13:35:01
4/30/2024,1:35:05 PM,-82.34135556,29.62595278,./rm/IMG_4167.JPG,2024:04:30 13:35:05
4/30/2024,10:03:48 PM,-82.34135556,29.62595278,./rm/IMG_4169.JPG,2024:04:30 22:03:48
5/1/2024,5:41:02 PM,-82.43340278,29.68145833,./rm/IMG_4184.JPG,2024:05:01 17:41:02
5/2/2024,12:16:16 AM,-82.34135556,29.62595278,./rm/IMG_4195.JPG,2024:05:02 00:16:16
5/2/2024,12:16:26 AM,-82.34135556,29.62595278,./rm/IMG_4196.JPG,2024:05:02 00:16:26
5/2/2024,12:16:45 AM,-82.34135556,29.62595278,./rm/IMG_4197.JPG,2024:05:02 00:16:45
5/2/2024,1:19:31 PM,-82.34135556,29.62595278,./rm/IMG_4203.JPG,2024:05:02 13:19:31
5/3/2024,10:10:15 AM,-82.34136111,29.62595278,./rm/IMG_4207.JPG,2024:05:03 10:10:15
5/3/2024,10:10:20 AM,-82.34136111,29.62595278,./rm/IMG_4208.JPG,2024:05:03 10:10:20
5/3/2024,10:10:26 AM,-82.34136111,29.62595278,./rm/IMG_4209.JPG,2024:05:03 10:10:26
5/4/2024,2:02:40 AM,-82.34136111,29.62595278,./rm/IMG_4217.JPG,2024:05:04 02:02:40
5/5/2024,7:40:04 AM,-82.34136111,29.62595278,./rm/IMG_4251.JPG,2024:05:05 07:40:04
5/5/2024,7:40:08 AM,-82.34136111,29.62595278,./rm/IMG_4253.JPG,2024:05:05 07:40:08
5/9/2024,3:39:33 AM,-82.34136111,29.62595278,./rm/IMG_4301.JPG,2024:05:09 03:39:33
5/9/2024,3:39:55 AM,-82.34136111,29.62595278,./rm/IMG_4302.JPG,2024:05:09 03:39:55
5/14/2024,8:02:25 AM,-82.34135556,29.62595556,./rm/IMG_4400.JPG,2024:05:14 08:02:25
5/21/2024,3:51:17 AM,-82.34134722,29.62595556,./rm/IMG_4615.JPG,2024:05:21 03:51:17
5/21/2024,3:51:17 AM,-82.34134722,29.62595556,./rm/IMG_E4615.JPG,2024:05:21 03:51:17
5/21/2024,3:51:53 AM,-82.34134722,29.62595556,./rm/IMG_4616.JPG,2024:05:21 03:51:53
5/21/2024,3:51:53 AM,-82.34134722,29.62595556,./rm/IMG_E4616.JPG,2024:05:21 03:51:53
5/21/2024,5:14:28 AM,-82.34134722,29.62595556,./rm/IMG_4640.JPG,2024:05:21 05:14:28
5/22/2024,1:03:48 PM,-82.30089444,29.66378889,./rm/IMG_4703.JPG,2024:05:22 13:03:48
5/22/2024,1:03:53 PM,-82.30084167,29.66377778,./rm/IMG_4704.JPG,2024:05:22 13:03:53
5/22/2024,2:10:59 PM,-82.34134722,29.62595556,./rm/IMG_4708.JPG,2024:05:22 14:10:59
5/22/2024,3:12:46 PM,-82.34134722,29.62595556,./rm/IMG_4709.JPG,2024:05:22 15:12:46
5/22/2024,10:44:14 PM,-82.34134722,29.62595556,./rm/IMG_4712.JPG,2024:05:22 22:44:14
5/22/2024,10:44:20 PM,-82.34134722,29.62595556,./rm/IMG_4713.JPG,2024:05:22 22:44:20
5/22/2024,10:44:24 PM,-82.34134722,29.62595556,./rm/IMG_4714.JPG,2024:05:22 22:44:24
5/22/2024,10:44:27 PM,-82.34134722,29.62595556,./rm/IMG_4715.JPG,2024:05:22 22:44:27
5/22/2024,11:07:01 PM,-82.34134722,29.62595556,./rm/IMG_4718.JPG,2024:05:22 23:07:01
5/22/2024,11:31:20 PM,-82.34134722,29.62595556,./rm/IMG_4721.JPG,2024:05:22 23:31:20
5/22/2024,11:31:25 PM,-82.34134722,29.62595556,./rm/IMG_4722.JPG,2024:05:22 23:31:25
5/22/2024,11:31:32 PM,-82.34134722,29.62595556,./rm/IMG_4723.JPG,2024:05:22 23:31:32
5/23/2024,8:14:49 PM,-82.34134722,29.62595556,./rm/IMG_4743.JPG,2024:05:23 20:14:49
5/24/2024,12:27:50 AM,-82.34134722,29.62595556,./rm/IMG_4755.JPG,2024:05:24 00:27:50
5/24/2024,9:51:31 PM,-82.34134722,29.62595556,./rm/IMG_4784.JPG,2024:05:24 21:51:31
5/24/2024,9:51:33 PM,-82.34134722,29.62595556,./rm/IMG_4785.JPG,2024:05:24 21:51:33
5/24/2024,9:51:41 PM,-82.34134722,29.62595556,./rm/IMG_4786.JPG,2024:05:24 21:51:41
5/24/2024,9:51:58 PM,-82.34134722,29.62595556,./rm/IMG_4787.JPG,2024:05:24 21:51:58
5/24/2024,9:52:24 PM,-82.34134722,29.62595556,./rm/IMG_4788.JPG,2024:05:24 21:52:24
5/24/2024,9:52:30 PM,-82.34134722,29.62595556,./rm/IMG_4789.JPG,2024:05:24 21:52:30
5/25/2024,10:05:45 AM,-82.34134722,29.62595556,./rm/IMG_4795.JPG,2024:05:25 10:05:45
5/26/2024,5:01:26 AM,-82.34134722,29.62595556,./rm/IMG_4821.JPG,2024:05:26 05:01:26
5/27/2024,3:33:06 AM,-82.34134722,29.62595556,./rm/IMG_4836.JPG,2024:05:27 03:33:06
5/27/2024,3:33:17 AM,-82.34134722,29.62595556,./rm/IMG_4837.JPG,2024:05:27 03:33:17
5/27/2024,7:44:39 PM,-82.34134722,29.62595556,./rm/IMG_4848.JPG,2024:05:27 19:44:39
5/27/2024,11:27:22 PM,-82.34134722,29.62595556,./rm/IMG_4851.JPG,2024:05:27 23:27:22
5/27/2024,11:27:24 PM,-82.34134722,29.62595556,./rm/IMG_4852.JPG,2024:05:27 23:27:24
5/27/2024,11:27:26 PM,-82.34134722,29.62595556,./rm/IMG_4853.JPG,2024:05:27 23:27:26
5/27/2024,11:41:17 PM,-82.34134722,29.62595556,./rm/IMG_4854.JPG,2024:05:27 23:41:17
5/27/2024,11:47:38 PM,-82.34134722,29.62595556,./rm/IMG_4855.JPG,2024:05:27 23:47:38
5/27/2024,11:52:12 PM,-82.34134722,29.62595556,./rm/IMG_4858.JPG,2024:05:27 23:52:12
5/28/2024,12:37:47 AM,-82.34134722,29.62595556,./rm/IMG_4860.JPG,2024:05:28 00:37:47
5/28/2024,2:23:47 AM,-82.34134722,29.62595556,./rm/IMG_4862.JPG,2024:05:28 02:23:47
5/28/2024,2:23:55 AM,-82.34134722,29.62595556,./rm/IMG_4863.JPG,2024:05:28 02:23:55
5/28/2024,9:53:14 AM,-82.34134722,29.62595556,./rm/IMG_4868.JPG,2024:05:28 09:53:14
5/28/2024,9:53:20 AM,-82.34134722,29.62595556,./rm/IMG_4869.JPG,2024:05:28 09:53:20
5/28/2024,9:53:25 AM,-82.34134722,29.62595556,./rm/IMG_4870.JPG,2024:05:28 09:53:25
5/28/2024,4:29:32 PM,-82.34134722,29.62595556,./rm/IMG_4879.JPG,2024:05:28 16:29:32
5/28/2024,4:29:42 PM,-82.34134722,29.62595556,./rm/IMG_4880.JPG,2024:05:28 16:29:42
5/28/2024,4:29:55 PM,-82.34134722,29.62595556,./rm/IMG_4881.JPG,2024:05:28 16:29:55
5/28/2024,4:35:32 PM,-82.34134722,29.62595556,./rm/IMG_4882.JPG,2024:05:28 16:35:32
5/28/2024,5:08:41 PM,-82.32915556,29.64827222,./rm/IMG_4884.JPG,2024:05:28 17:08:41
5/28/2024,5:11:42 PM,-82.32916389,29.64827222,./rm/IMG_4885.JPG,2024:05:28 17:11:42
5/28/2024,5:12:43 PM,-82.32919444,29.64826944,./rm/IMG_4886.JPG,2024:05:28 17:12:43
5/28/2024,5:14:04 PM,-82.32914722,29.64799444,./rm/IMG_4887.JPG,2024:05:28 17:14:04
5/28/2024,9:34:29 PM,-82.34134722,29.62595556,./rm/IMG_4889.JPG,2024:05:28 21:34:29
5/28/2024,9:34:30 PM,-82.34134722,29.62595556,./rm/IMG_4890.JPG,2024:05:28 21:34:30
5/29/2024,5:37:11 PM,-82.34133889,29.62596111,./rm/IMG_4907.JPG,2024:05:29 17:37:11
5/29/2024,5:55:51 PM,-82.34133889,29.62596111,./rm/IMG_4908.JPG,2024:05:29 17:55:51
5/29/2024,5:55:53 PM,-82.34133889,29.62596111,./rm/IMG_4909.JPG,2024:05:29 17:55:53
5/29/2024,5:56:01 PM,-82.34133889,29.62596111,./rm/IMG_4910.JPG,2024:05:29 17:56:01
5/29/2024,5:56:05 PM,-82.34126944,29.62583056,./rm/IMG_4911.JPG,2024:05:29 17:56:05
5/29/2024,7:26:48 PM,-82.34133889,29.62596111,./rm/IMG_4913.JPG,2024:05:29 19:26:48
5/29/2024,9:10:52 PM,-82.34133889,29.62596111,./rm/IMG_4918.JPG,2024:05:29 21:10:52
5/29/2024,9:10:54 PM,-82.34133889,29.62596111,./rm/IMG_4919.JPG,2024:05:29 21:10:54
5/29/2024,9:11:14 PM,-82.34133889,29.62596111,./rm/IMG_4920.JPG,2024:05:29 21:11:14
5/29/2024,9:55:35 PM,-82.34133889,29.62596111,./rm/IMG_4926.JPG,2024:05:29 21:55:35
5/29/2024,9:58:14 PM,-82.34133889,29.62596111,./rm/IMG_4927.JPG,2024:05:29 21:58:14
5/29/2024,10:49:53 PM,-82.34133889,29.62596111,./rm/IMG_4928.JPG,2024:05:29 22:49:53
5/29/2024,10:50:01 PM,-82.34133889,29.62596111,./rm/IMG_4929.JPG,2024:05:29 22:50:01
5/30/2024,2:10:51 AM,-82.34133889,29.62596111,./rm/IMG_4930.JPG,2024:05:30 02:10:51
5/30/2024,2:10:58 AM,-82.34133889,29.62596111,./rm/IMG_4931.JPG,2024:05:30 02:10:58
5/30/2024,2:11:08 AM,-82.34133889,29.62596111,./rm/IMG_4932.JPG,2024:05:30 02:11:08
5/30/2024,3:15:27 AM,-82.34133889,29.62596111,./rm/IMG_4934.JPG,2024:05:30 03:15:27
5/30/2024,3:15:40 AM,-82.34133889,29.62596111,./rm/IMG_4935.JPG,2024:05:30 03:15:40
5/30/2024,3:15:57 AM,-82.34133889,29.62596111,./rm/IMG_4936.JPG,2024:05:30 03:15:57
5/30/2024,3:15:59 AM,-82.34133889,29.62596111,./rm/IMG_4937.JPG,2024:05:30 03:15:59
5/30/2024,3:16:02 AM,-82.34133889,29.62596111,./rm/IMG_4938.JPG,2024:05:30 03:16:02
6/3/2024,3:21:58 AM,-82.34133889,29.62596389,./rm/IMG_5044.JPG,2024:06:03 03:21:58
6/3/2024,3:22:08 AM,-82.34133889,29.62596389,./rm/IMG_5045.JPG,2024:06:03 03:22:08
6/3/2024,3:22:14 AM,-82.34133889,29.62596389,./rm/IMG_5046.JPG,2024:06:03 03:22:14
6/3/2024,6:49:05 PM,-82.38830556,29.62733611,./rm/IMG_5051.JPG,2024:06:03 18:49:05
6/3/2024,6:49:14 PM,-82.38826944,29.62736111,./rm/IMG_5052.JPG,2024:06:03 18:49:14
6/3/2024,9:53:52 PM,-82.34133889,29.62596389,./rm/IMG_5054.JPG,2024:06:03 21:53:52
6/3/2024,9:54:02 PM,-82.34133889,29.62596389,./rm/IMG_5055.JPG,2024:06:03 21:54:02
6/3/2024,9:54:09 PM,-82.34133889,29.62596389,./rm/IMG_5056.JPG,2024:06:03 21:54:09
6/3/2024,9:54:14 PM,-82.34133889,29.62596389,./rm/IMG_5057.JPG,2024:06:03 21:54:14
6/3/2024,9:54:20 PM,-82.34133889,29.62596389,./rm/IMG_5058.JPG,2024:06:03 21:54:20
6/3/2024,9:54:28 PM,-82.34127778,29.62593333,./rm/IMG_5059.JPG,2024:06:03 21:54:28
6/3/2024,9:54:36 PM,-82.34128611,29.62593056,./rm/IMG_5060.JPG,2024:06:03 21:54:36
6/3/2024,9:54:42 PM,-82.34128611,29.625925,./rm/IMG_5061.JPG,2024:06:03 21:54:42
6/3/2024,9:54:48 PM,-82.34128611,29.62590833,./rm/IMG_5062.JPG,2024:06:03 21:54:48
6/3/2024,9:54:56 PM,-82.34128611,29.62590833,./rm/IMG_5063.JPG,2024:06:03 21:54:56
6/3/2024,9:55:14 PM,-82.34132222,29.62594722,./rm/IMG_5064.JPG,2024:06:03 21:55:14
6/3/2024,9:55:21 PM,-82.34132222,29.62594722,./rm/IMG_5065.JPG,2024:06:03 21:55:21
6/3/2024,9:55:35 PM,-82.34133889,29.62596389,./rm/IMG_5066.JPG,2024:06:03 21:55:35
6/6/2024,3:40:10 AM,-82.34130833,29.62598611,./rm/IMG_5107.JPG,2024:06:06 03:40:10
6/7/2024,12:19:15 AM,-82.34018056,29.62536389,./rm/IMG_5119.JPG,2024:06:07 00:19:15
6/7/2024,12:19:17 AM,-82.34018056,29.62536389,./rm/IMG_5120.JPG,2024:06:07 00:19:17
6/7/2024,8:21:29 PM,-82.34133889,29.62596944,./rm/IMG_5127.JPG,2024:06:07 20:21:29
6/7/2024,8:21:41 PM,-82.34133889,29.62596944,./rm/IMG_5129.JPG,2024:06:07 20:21:41
6/7/2024,9:34:12 PM,-82.39496667,29.62388611,./rm/IMG_5130.JPG,2024:06:07 21:34:12
6/7/2024,9:34:19 PM,-82.39498889,29.62386944,./rm/IMG_5131.JPG,2024:06:07 21:34:19
6/7/2024,9:34:27 PM,-82.39500556,29.62386389,./rm/IMG_5132.JPG,2024:06:07 21:34:27
6/7/2024,9:34:36 PM,-82.39498056,29.62388889,./rm/IMG_5133.JPG,2024:06:07 21:34:36
6/10/2024,6:38:56 PM,-80.913925,35.18131667,./rm/IMG_5160.JPG,2024:06:10 18:38:56
6/11/2024,4:32:43 AM,-80.913575,35.18126944,./rm/IMG_5166.JPG,2024:06:11 04:32:43
6/11/2024,6:29:44 AM,-80.91381944,35.18123611,./rm/IMG_5167.JPG,2024:06:11 06:29:44
6/11/2024,8:36:37 AM,-80.92442222,35.20289722,./rm/IMG_5168.JPG,2024:06:11 08:36:37
6/11/2024,8:36:42 AM,-80.92443889,35.20276667,./rm/IMG_5169.JPG,2024:06:11 08:36:42
6/11/2024,9:36:08 AM,-80.92426389,35.20256389,./rm/IMG_5170.JPG,2024:06:11 09:36:08
6/11/2024,9:36:09 AM,-80.92426389,35.20256389,./rm/IMG_5171.JPG,2024:06:11 09:36:09
6/11/2024,9:50:34 AM,-80.92426389,35.20256389,./rm/IMG_5172.JPG,2024:06:11 09:50:34
6/11/2024,3:09:12 PM,-80.92426389,35.20256389,./rm/IMG_5177.JPG,2024:06:11 15:09:12
6/12/2024,8:49:16 AM,-80.92426389,35.20256389,./rm/IMG_5191.JPG,2024:06:12 08:49:16
6/12/2024,8:49:17 AM,-80.92426389,35.20256389,./rm/IMG_5192.JPG,2024:06:12 08:49:17
6/12/2024,11:41:23 AM,-80.92762778,35.21393611,./rm/IMG_5193.JPG,2024:06:12 11:41:23
6/12/2024,11:44:25 AM,-80.92756667,35.21375556,./rm/IMG_5194.JPG,2024:06:12 11:44:25
6/12/2024,11:44:52 AM,-80.92757222,35.21376111,./rm/IMG_5196.JPG,2024:06:12 11:44:52
6/12/2024,12:19:52 PM,-80.92426389,35.20256389,./rm/IMG_5197.JPG,2024:06:12 12:19:52
6/12/2024,8:05:41 PM,-80.91385556,35.18123056,./rm/IMG_5205.JPG,2024:06:12 20:05:41
6/12/2024,8:05:43 PM,-80.91385556,35.18123056,./rm/IMG_5206.JPG,2024:06:12 20:05:43
6/13/2024,12:37:18 PM,-80.92436111,35.20248889,./rm/IMG_5212.JPG,2024:06:13 12:37:18
6/13/2024,1:25:26 PM,-80.92436111,35.20248889,./rm/IMG_5213.JPG,2024:06:13 13:25:26
6/13/2024,2:48:57 PM,-80.92436111,35.20248889,./rm/IMG_5214.JPG,2024:06:13 14:48:57
6/13/2024,2:49:01 PM,-80.92436111,35.20248889,./rm/IMG_5215.JPG,2024:06:13 14:49:01
6/13/2024,2:49:30 PM,-80.92436111,35.20248889,./rm/IMG_5216.JPG,2024:06:13 14:49:30
6/13/2024,3:18:54 PM,-80.92436111,35.20248889,./rm/IMG_5217.JPG,2024:06:13 15:18:54
6/14/2024,11:16:37 AM,-80.92437778,35.20253056,./rm/IMG_5222.JPG,2024:06:14 11:16:37
6/14/2024,12:45:49 PM,-80.94143611,35.22217222,./rm/IMG_5223.JPG,2024:06:14 12:45:49
6/14/2024,3:26:21 PM,-80.96343056,35.21949722,./rm/IMG_5225.JPG,2024:06:14 15:26:21
6/14/2024,3:26:24 PM,-80.96343056,35.21949722,./rm/IMG_5226.JPG,2024:06:14 15:26:24
6/15/2024,3:13:30 AM,-82.33749444,29.63427778,./rm/IMG_5230.JPG,2024:06:15 03:13:30
6/15/2024,3:13:33 AM,-82.33750833,29.63428889,./rm/IMG_5231.JPG,2024:06:15 03:13:33
6/15/2024,10:29:23 AM,-82.33750833,29.63421667,./rm/IMG_5232.JPG,2024:06:15 10:29:23
6/16/2024,2:40:05 AM,-82.34133889,29.62596389,./rm/IMG_5238.JPG,2024:06:16 02:40:05
6/16/2024,2:41:52 AM,-82.34133889,29.62596389,./rm/IMG_5239.JPG,2024:06:16 02:41:52
6/17/2024,12:29:57 AM,-82.34133889,29.62596389,./rm/IMG_5250.JPG,2024:06:17 00:29:57
6/17/2024,9:35:42 AM,-82.38948889,29.68626111,./rm/IMG_5253.JPG,2024:06:17 09:35:42
6/17/2024,9:38:19 AM,-82.38941111,29.68645278,./rm/IMG_5254.JPG,2024:06:17 09:38:19
6/17/2024,10:09:18 AM,-82.38913611,29.68618889,./rm/IMG_5256.JPG,2024:06:17 10:09:18
6/17/2024,1:32:47 PM,-82.34133889,29.62596389,./rm/IMG_5259.JPG,2024:06:17 13:32:47
6/17/2024,2:29:32 PM,-82.34133889,29.62596389,./rm/IMG_5261.JPG,2024:06:17 14:29:32
6/17/2024,3:10:42 PM,-82.34133889,29.62596389,./rm/IMG_5263.JPG,2024:06:17 15:10:42
6/18/2024,12:56:41 AM,-82.34133889,29.62596389,./rm/IMG_5279.JPG,2024:06:18 00:56:41
6/18/2024,6:37:00 PM,-82.34133889,29.62596389,./rm/IMG_5282.JPG,2024:06:18 18:37:00
6/18/2024,6:38:17 PM,-82.34133889,29.62596389,./rm/IMG_5283.JPG,2024:06:18 18:38:17
6/20/2024,1:07:39 AM,-82.34135556,29.62596667,./rm/IMG_5308.JPG,2024:06:20 01:07:39
6/22/2024,12:36:22 AM,-82.34129444,29.62603889,./rm/IMG_5328.JPG,2024:06:22 00:36:22
6/22/2024,12:36:23 AM,-82.34129444,29.62603889,./rm/IMG_5329.JPG,2024:06:22 00:36:23
6/22/2024,12:36:41 AM,-82.34129444,29.62601944,./rm/IMG_5330.JPG,2024:06:22 00:36:41
6/22/2024,12:36:50 AM,-82.34130278,29.62605556,./rm/IMG_5331.JPG,2024:06:22 00:36:50
6/22/2024,1:22:36 AM,-82.34135556,29.62596667,./rm/IMG_5333.JPG,2024:06:22 01:22:36
6/23/2024,2:28:18 AM,-82.34135556,29.62596667,./rm/IMG_5343.JPG,2024:06:23 02:28:18
6/23/2024,2:28:20 AM,-82.34135556,29.62596667,./rm/IMG_5344.JPG,2024:06:23 02:28:20
6/23/2024,4:28:24 PM,-82.34135556,29.62596667,./rm/IMG_5348.JPG,2024:06:23 16:28:24
6/23/2024,6:34:38 PM,-82.34135556,29.62596667,./rm/IMG_5349.JPG,2024:06:23 18:34:38
6/24/2024,12:29:15 AM,-82.34135556,29.62596667,./rm/IMG_5354.JPG,2024:06:24 00:29:15
6/24/2024,12:36:06 AM,-82.34135556,29.62596667,./rm/IMG_5356.JPG,2024:06:24 00:36:06
6/24/2024,12:36:12 AM,-82.34135556,29.62596667,./rm/IMG_5357.JPG,2024:06:24 00:36:12
6/24/2024,11:38:40 AM,-82.34135556,29.62596667,./rm/IMG_5361.JPG,2024:06:24 11:38:40
6/24/2024,6:13:06 PM,-82.34135556,29.62596667,./rm/IMG_5372.JPG,2024:06:24 18:13:06
6/24/2024,6:13:09 PM,-82.34135556,29.62596667,./rm/IMG_5373.JPG,2024:06:24 18:13:09
6/24/2024,9:12:52 PM,-82.34135556,29.62596667,./rm/IMG_5378.JPG,2024:06:24 21:12:52
6/24/2024,10:31:06 PM,-82.34135556,29.62596667,./rm/IMG_5379.JPG,2024:06:24 22:31:06
6/25/2024,12:16:23 AM,-82.34135556,29.62596667,./rm/IMG_5380.JPG,2024:06:25 00:16:23
6/25/2024,12:16:24 AM,-82.34135556,29.62596667,./rm/IMG_5381.JPG,2024:06:25 00:16:24
6/27/2024,9:44:34 AM,-82.34134722,29.62596389,./rm/IMG_5402.JPG,2024:06:27 09:44:34
6/27/2024,9:44:44 AM,-82.34134722,29.62596389,./rm/IMG_5403.JPG,2024:06:27 09:44:44
6/27/2024,9:47:11 AM,-82.34134722,29.62596389,./rm/IMG_5404.JPG,2024:06:27 09:47:11
6/27/2024,10:31:37 AM,-82.34134722,29.62596389,./rm/IMG_5405.JPG,2024:06:27 10:31:37
6/27/2024,12:24:40 PM,-82.34134722,29.62596389,./rm/IMG_5407.JPG,2024:06:27 12:24:40
6/27/2024,12:37:48 PM,-82.34134722,29.62596389,./rm/IMG_5408.JPG,2024:06:27 12:37:48
6/28/2024,11:07:02 PM,-82.34134722,29.62596389,./rm/IMG_5426.JPG,2024:06:28 23:07:02
6/28/2024,11:36:27 PM,-82.34134722,29.62596389,./rm/IMG_5429.JPG,2024:06:28 23:36:27
6/29/2024,4:14:12 PM,-82.34140833,29.62596944,./rm/IMG_5431.JPG,2024:06:29 16:14:12
6/29/2024,4:14:16 PM,-82.34140833,29.62596944,./rm/IMG_5432.JPG,2024:06:29 16:14:16
6/30/2024,3:19:17 PM,-82.34140833,29.62597222,./rm/IMG_5448.JPG,2024:06:30 15:19:17
6/30/2024,6:25:59 PM,-82.33956111,29.62473889,./rm/IMG_5451.JPG,2024:06:30 18:25:59
6/30/2024,6:26:01 PM,-82.33956111,29.62477222,./rm/IMG_5452.JPG,2024:06:30 18:26:01
6/30/2024,6:33:32 PM,-82.33954722,29.62994444,./rm/IMG_5453.JPG,2024:06:30 18:33:32
6/30/2024,7:01:51 PM,-82.33530556,29.64268889,./rm/IMG_5454.JPG,2024:06:30 19:01:51
