Date,Time,GPSLongitude,GPSLatitude,SourceFile,DateTimeOriginal
7/3/2024,1:45:41 AM,-82.34132222,29.62598056,./rm/IMG_5469.JPG,2024:07:03 01:45:41
7/3/2024,8:27:16 PM,-82.34132222,29.62598056,./rm/IMG_5471.JPG,2024:07:03 20:27:16
7/4/2024,3:32:04 PM,-82.33953889,29.63517222,./rm/IMG_5476.JPG,2024:07:04 15:32:04
7/4/2024,3:40:49 PM,-82.33949444,29.63893889,./rm/IMG_5477.JPG,2024:07:04 15:40:49
7/4/2024,10:29:05 PM,-82.34133889,29.62597778,./rm/IMG_5480.JPG,2024:07:04 22:29:05
7/6/2024,12:09:21 AM,-82.34133889,29.62597778,./rm/IMG_5485.JPG,2024:07:06 00:09:21
7/6/2024,12:10:32 AM,-82.34133889,29.62597778,./rm/IMG_5486.JPG,2024:07:06 00:10:32
7/6/2024,2:23:43 PM,-82.34133889,29.62597778,./rm/IMG_5488.JPG,2024:07:06 14:23:43
7/6/2024,2:26:33 PM,-82.34133889,29.62597778,./rm/IMG_5489.JPG,2024:07:06 14:26:33
7/6/2024,10:26:36 PM,-82.34130833,29.62595556,./rm/IMG_5491.JPG,2024:07:06 22:26:36
7/6/2024,10:26:39 PM,-82.34130833,29.62595556,./rm/IMG_5492.JPG,2024:07:06 22:26:39
7/6/2024,10:26:55 PM,-82.34143056,29.62599722,./rm/IMG_5493.JPG,2024:07:06 22:26:55
7/7/2024,7:58:23 PM,-82.34134722,29.62598056,./rm/IMG_5499.JPG,2024:07:07 19:58:23
7/8/2024,6:40:59 AM,-82.34109444,29.62586389,./rm/IMG_5511.JPG,2024:07:08 06:40:59
7/8/2024,3:09:54 PM,-82.34134722,29.62598056,./rm/IMG_5513.JPG,2024:07:08 15:09:54
7/8/2024,7:16:30 PM,-82.34134722,29.62598056,./rm/IMG_5514 (2).JPG,2024:07:08 19:16:30
7/9/2024,6:26:17 PM,-82.33931111,29.62290556,./rm/IMG_5518.JPG,2024:07:09 18:26:17
7/9/2024,7:03:34 PM,-82.32625556,29.61904444,./rm/IMG_5520.JPG,2024:07:09 19:03:34
7/9/2024,7:03:40 PM,-82.32621111,29.61906944,./rm/IMG_5521.JPG,2024:07:09 19:03:40
7/9/2024,7:03:40 PM,-82.32621111,29.61906944,./rm/IMG_E5521.JPG,2024:07:09 19:03:40
7/9/2024,7:37:37 PM,-82.33778333,29.61578333,./rm/IMG_5522.JPG,2024:07:09 19:37:37
7/10/2024,1:45:14 PM,-82.34133056,29.62598056,./rm/IMG_5526.JPG,2024:07:10 13:45:14
7/10/2024,6:32:26 PM,-82.34133056,29.62598056,./rm/IMG_5531.JPG,2024:07:10 18:32:26
7/10/2024,7:59:54 PM,-82.34133056,29.62598056,./rm/IMG_5532.JPG,2024:07:10 19:59:54
7/10/2024,7:59:56 PM,-82.34133056,29.62598056,./rm/IMG_5533.JPG,2024:07:10 19:59:56
7/11/2024,9:44:35 AM,-82.34133056,29.62598056,./rm/IMG_5534.JPG,2024:07:11 09:44:35
7/11/2024,4:00:26 PM,-82.33730278,29.62872778,./rm/IMG_5535.JPG,2024:07:11 16:00:26
7/11/2024,4:50:36 PM,-82.33871389,29.62867222,./rm/IMG_5536.JPG,2024:07:11 16:50:36
7/11/2024,11:41:25 PM,-82.34133056,29.62598056,./rm/IMG_5538.JPG,2024:07:11 23:41:25
7/12/2024,12:26:42 AM,-82.34133056,29.62598056,./rm/IMG_5542.JPG,2024:07:12 00:26:42
7/12/2024,4:01:00 PM,-82.34133056,29.62598056,./rm/IMG_5544.JPG,2024:07:12 16:01:00
7/13/2024,12:20:01 AM,-82.34133056,29.62598056,./rm/IMG_5549.JPG,2024:07:13 00:20:01
7/13/2024,8:12:58 PM,-82.34133056,29.62598056,./rm/IMG_5557.JPG,2024:07:13 20:12:58
7/14/2024,4:29:03 PM,-82.42447778,29.66090278,./rm/IMG_5562.JPG,2024:07:14 16:29:03
7/14/2024,4:51:04 PM,-82.42530833,29.66162778,./rm/IMG_5563.JPG,2024:07:14 16:51:04
7/14/2024,4:51:06 PM,-82.42530833,29.66162778,./rm/IMG_5564.JPG,2024:07:14 16:51:06
7/14/2024,4:56:42 PM,-82.42499444,29.66136389,./rm/IMG_5565.JPG,2024:07:14 16:56:42
7/14/2024,5:02:45 PM,-82.42501111,29.66139722,./rm/IMG_5566.JPG,2024:07:14 17:02:45
7/14/2024,5:05:11 PM,-82.42500278,29.66138889,./rm/IMG_5567.JPG,2024:07:14 17:05:11
7/14/2024,5:05:12 PM,-82.42500278,29.66138889,./rm/IMG_5568.JPG,2024:07:14 17:05:12
7/14/2024,5:05:13 PM,-82.42500278,29.66138889,./rm/IMG_5569.JPG,2024:07:14 17:05:13
7/14/2024,5:07:40 PM,-82.42504722,29.66130556,./rm/IMG_5570.JPG,2024:07:14 17:07:40
7/14/2024,5:11:09 PM,-82.42497222,29.66132222,./rm/IMG_5571.JPG,2024:07:14 17:11:09
7/15/2024,5:33:38 PM,-82.337975,29.62818056,./rm/IMG_5581.JPG,2024:07:15 17:33:38
7/17/2024,2:15:48 AM,-82.34133889,29.62598056,./rm/IMG_5593.JPG,2024:07:17 02:15:48
7/17/2024,2:15:49 AM,-82.34133889,29.62598056,./rm/IMG_5594.JPG,2024:07:17 02:15:49
7/17/2024,2:15:54 AM,-82.34133889,29.62598056,./rm/IMG_5595.JPG,2024:07:17 02:15:54
7/19/2024,10:00:21 PM,-82.34117222,29.62603889,./rm/IMG_5631.JPG,2024:07:19 22:00:21
7/19/2024,10:00:32 PM,-82.34114722,29.62601111,./rm/IMG_5632.JPG,2024:07:19 22:00:32
7/19/2024,10:00:36 PM,-82.34114722,29.62601389,./rm/IMG_5633.JPG,2024:07:19 22:00:36
7/19/2024,10:00:39 PM,-82.34114722,29.62601389,./rm/IMG_5634.JPG,2024:07:19 22:00:39
7/19/2024,10:00:59 PM,-82.341125,29.62594722,./rm/IMG_5635.JPG,2024:07:19 22:00:59
7/19/2024,10:01:04 PM,-82.34113333,29.62593889,./rm/IMG_5636.JPG,2024:07:19 22:01:04
7/19/2024,10:01:29 PM,-82.34113889,29.62599444,./rm/IMG_5637.JPG,2024:07:19 22:01:29
7/19/2024,10:16:16 PM,-82.34108611,29.62588333,./rm/IMG_5638.JPG,2024:07:19 22:16:16
7/20/2024,6:05:13 PM,-82.42532222,29.66161389,./rm/IMG_5644.JPG,2024:07:20 18:05:13
7/20/2024,6:53:43 PM,-82.38603889,29.62713611,./rm/IMG_5645.JPG,2024:07:20 18:53:43
7/20/2024,6:53:44 PM,-82.38603889,29.62713611,./rm/IMG_5646.JPG,2024:07:20 18:53:44
7/20/2024,6:53:44 PM,-82.38603889,29.62713611,./rm/IMG_E5646.JPG,2024:07:20 18:53:44
7/20/2024,7:08:19 PM,-82.38356111,29.62409444,./rm/IMG_5647.JPG,2024:07:20 19:08:19
7/22/2024,6:42:39 AM,-82.34132222,29.62597222,./rm/IMG_5657.JPG,2024:07:22 06:42:39
7/22/2024,4:28:50 PM,-82.34132222,29.62597222,./rm/IMG_5660.JPG,2024:07:22 16:28:50
7/22/2024,4:29:25 PM,-82.34095833,29.62601944,./rm/IMG_5661.JPG,2024:07:22 16:29:25
7/22/2024,11:12:21 PM,-82.34132222,29.62597222,./rm/IMG_5662.JPG,2024:07:22 23:12:21
7/22/2024,11:12:31 PM,-82.34132222,29.62597222,./rm/IMG_5663.JPG,2024:07:22 23:12:31
7/24/2024,10:40:07 PM,-82.34131667,29.62597778,./rm/IMG_5683.JPG,2024:07:24 22:40:07
7/27/2024,6:57:25 PM,-82.34130833,29.62598056,./rm/IMG_5716.JPG,2024:07:27 18:57:25
7/28/2024,4:09:12 AM,-82.34130833,29.62598056,./rm/IMG_5723.JPG,2024:07:28 04:09:12
7/28/2024,5:30:04 PM,-82.34130833,29.62598056,./rm/IMG_5724.JPG,2024:07:28 17:30:04
7/29/2024,9:40:35 PM,-82.34129444,29.62599444,./rm/IMG_5751.JPG,2024:07:29 21:40:35
7/31/2024,6:41:47 PM,-82.34126944,29.62599444,./rm/IMG_5761.JPG,2024:07:31 18:41:47
8/1/2024,2:51:18 PM,-82.34126944,29.62599444,./rm/IMG_5765.JPG,2024:08:01 14:51:18
8/1/2024,6:10:02 PM,-82.34126944,29.62599444,./rm/IMG_5768.JPG,2024:08:01 18:10:02
8/1/2024,6:10:24 PM,-82.34126944,29.62599444,./rm/IMG_5769.JPG,2024:08:01 18:10:24
8/2/2024,3:44:26 PM,-82.34111111,29.62604167,./rm/IMG_5771.JPG,2024:08:02 15:44:26
8/5/2024,12:58:47 AM,-82.34126944,29.62599722,./rm/IMG_5798.JPG,2024:08:05 00:58:47
8/5/2024,1:02:35 AM,-82.34126944,29.62599722,./rm/IMG_5799.JPG,2024:08:05 01:02:35
8/5/2024,1:27:04 PM,-82.34126389,29.62599444,./rm/IMG_5803.JPG,2024:08:05 13:27:04
8/6/2024,2:28:50 AM,-82.34126389,29.62599444,./rm/IMG_5818.JPG,2024:08:06 02:28:50
8/6/2024,7:54:49 PM,-82.34134722,29.62604722,./rm/IMG_5828.JPG,2024:08:06 19:54:49
8/6/2024,7:54:59 PM,-82.34134722,29.62604444,./rm/IMG_5829.JPG,2024:08:06 19:54:59
8/6/2024,7:55:11 PM,-82.34134722,29.62605833,./rm/IMG_5830.JPG,2024:08:06 19:55:11
8/6/2024,7:55:19 PM,-82.34133889,29.62606111,./rm/IMG_5831.JPG,2024:08:06 19:55:19
8/6/2024,7:55:30 PM,-82.34133889,29.626025,./rm/IMG_5832.JPG,2024:08:06 19:55:30
8/6/2024,7:55:49 PM,-82.34133889,29.62604167,./rm/IMG_5833.JPG,2024:08:06 19:55:49
8/6/2024,7:56:52 PM,-82.34132222,29.62598889,./rm/IMG_5834.JPG,2024:08:06 19:56:52
8/7/2024,12:22:48 AM,-82.34126389,29.62599444,./rm/IMG_5837.JPG,2024:08:07 00:22:48
8/7/2024,6:20:57 PM,-82.34132222,29.62598611,./rm/IMG_5842.JPG,2024:08:07 18:20:57
8/7/2024,7:07:48 PM,-82.34133889,29.62603333,./rm/IMG_5847.JPG,2024:08:07 19:07:48
8/8/2024,12:05:51 AM,-82.34130833,29.62601389,./rm/IMG_5850.JPG,2024:08:08 00:05:51
8/8/2024,11:27:42 AM,-82.34126389,29.62599444,./rm/IMG_5852.JPG,2024:08:08 11:27:42
8/9/2024,3:32:38 PM,-82.34126389,29.62599444,./rm/IMG_5861.JPG,2024:08:09 15:32:38
8/10/2024,7:28:48 PM,-82.34124722,29.62599444,./rm/IMG_5881.JPG,2024:08:10 19:28:48
8/10/2024,7:28:51 PM,-82.34124722,29.62599444,./rm/IMG_5882.JPG,2024:08:10 19:28:51
8/11/2024,4:38:55 PM,-82.34124722,29.62599444,./rm/IMG_5892.JPG,2024:08:11 16:38:55
8/11/2024,4:39:18 PM,-82.34124722,29.62599444,./rm/IMG_5893.JPG,2024:08:11 16:39:18
8/11/2024,4:44:47 PM,-82.34124722,29.62599444,./rm/IMG_5894.JPG,2024:08:11 16:44:47
8/11/2024,4:46:25 PM,-82.34124722,29.62599444,./rm/IMG_5895.JPG,2024:08:11 16:46:25
8/11/2024,4:46:25 PM,-82.34124722,29.62599444,./rm/IMG_E5895.JPG,2024:08:11 16:46:25
8/11/2024,7:45:20 PM,-82.34124722,29.62599444,./rm/IMG_5903.JPG,2024:08:11 19:45:20
8/11/2024,7:45:21 PM,-82.34124722,29.62599444,./rm/IMG_5904.JPG,2024:08:11 19:45:21
8/11/2024,7:45:28 PM,-82.34124722,29.62599444,./rm/IMG_5905.JPG,2024:08:11 19:45:28
8/12/2024,7:16:59 PM,-82.34123889,29.62599444,./rm/IMG_5912.JPG,2024:08:12 19:16:59
8/14/2024,12:20:27 PM,-82.34123889,29.62599444,./rm/IMG_5923.JPG,2024:08:14 12:20:27
8/14/2024,6:50:12 PM,-82.34123889,29.62599444,./rm/IMG_5930.JPG,2024:08:14 18:50:12
8/14/2024,6:50:13 PM,-82.34123889,29.62599444,./rm/IMG_5931.JPG,2024:08:14 18:50:13
8/14/2024,8:43:57 PM,-82.34123889,29.62599444,./rm/IMG_5932.JPG,2024:08:14 20:43:57
8/14/2024,8:52:23 PM,-82.34123889,29.62599444,./rm/IMG_5933.JPG,2024:08:14 20:52:23
8/15/2024,11:03:29 AM,-82.33921944,29.65688889,./rm/IMG_5936.JPG,2024:08:15 11:03:29
8/15/2024,11:03:51 AM,-82.33911944,29.65733889,./rm/IMG_5937.JPG,2024:08:15 11:03:51
8/15/2024,3:38:35 PM,-82.34123056,29.62599167,./rm/IMG_5939.JPG,2024:08:15 15:38:35
8/17/2024,1:49:10 AM,-82.34123056,29.62599444,./rm/IMG_5949.JPG,2024:08:17 01:49:10
8/18/2024,1:11:05 PM,-82.34123056,29.62599444,./rm/IMG_5951.JPG,2024:08:18 13:11:05
8/18/2024,2:46:28 PM,-82.34123056,29.62599444,./rm/IMG_5953.JPG,2024:08:18 14:46:28
8/18/2024,8:06:26 PM,-82.34123056,29.62599444,./rm/IMG_5958.JPG,2024:08:18 20:06:26
8/18/2024,8:06:48 PM,-82.34123056,29.62599444,./rm/IMG_5959.JPG,2024:08:18 20:06:48
8/18/2024,8:06:53 PM,-82.34123056,29.62599444,./rm/IMG_5960.JPG,2024:08:18 20:06:53
8/18/2024,8:06:54 PM,-82.34123056,29.62599444,./rm/IMG_5961.JPG,2024:08:18 20:06:54
8/18/2024,8:06:54 PM,-82.34123056,29.62599444,./rm/IMG_E5961.JPG,2024:08:18 20:06:54
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,./rm/IMG_5963.JPG,2024:08:19 10:07:17
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,./rm/IMG_5964.JPG,2024:08:19 10:07:17
8/19/2024,10:07:17 AM,-82.34117778,29.62595556,./rm/IMG_E5964.JPG,2024:08:19 10:07:17
8/19/2024,10:07:40 AM,-82.34111111,29.62594444,./rm/IMG_5965.JPG,2024:08:19 10:07:40
8/19/2024,10:07:40 AM,-82.34111111,29.62594444,./rm/IMG_E5965.JPG,2024:08:19 10:07:40
8/19/2024,7:05:31 PM,-82.37962222,29.62279722,./rm/IMG_5972.JPG,2024:08:19 19:05:31
8/21/2024,1:17:31 PM,-82.341225,29.62599444,./rm/IMG_5981.JPG,2024:08:21 13:17:31
8/21/2024,5:00:49 PM,-82.341225,29.62599444,./rm/IMG_5990.JPG,2024:08:21 17:00:49
8/23/2024,5:12:51 PM,-82.34121667,29.62599444,./rm/IMG_6010.JPG,2024:08:23 17:12:51
8/23/2024,7:25:20 PM,-82.34121667,29.62599444,./rm/IMG_6011.JPG,2024:08:23 19:25:20
8/23/2024,7:25:55 PM,-82.34121667,29.62599444,./rm/IMG_6012.JPG,2024:08:23 19:25:55
8/23/2024,7:29:18 PM,-82.34121667,29.62599444,./rm/IMG_6013.JPG,2024:08:23 19:29:18
8/24/2024,1:11:20 AM,-81.46775833,28.45693333,./rm/IMG_6015.JPG,2024:08:24 01:11:20
8/24/2024,11:55:54 AM,-81.37236944,28.54274722,./rm/IMG_6017.JPG,2024:08:24 11:55:54
8/24/2024,11:55:54 AM,-81.37236944,28.54274722,./rm/IMG_E6017.JPG,2024:08:24 11:55:54
8/24/2024,3:48:48 PM,-81.46755278,28.45690278,./rm/IMG_6022.JPG,2024:08:24 15:48:48
8/26/2024,11:17:49 AM,-82.34121111,29.62599722,./rm/IMG_6032.JPG,2024:08:26 11:17:49
8/27/2024,5:05:01 PM,-82.34120278,29.62599722,./rm/IMG_6043.JPG,2024:08:27 17:05:01
8/27/2024,5:05:07 PM,-82.34120278,29.62599722,./rm/IMG_6044.JPG,2024:08:27 17:05:07
8/27/2024,5:05:13 PM,-82.34120278,29.62599722,./rm/IMG_6045.JPG,2024:08:27 17:05:13
8/27/2024,7:27:25 PM,-82.34120278,29.62599722,./rm/IMG_6046.JPG,2024:08:27 19:27:25
8/28/2024,12:05:26 AM,-82.34120278,29.62599722,./rm/IMG_6051.JPG,2024:08:28 00:05:26
8/28/2024,2:48:48 PM,-82.43345556,29.68147222,./rm/IMG_6056.JPG,2024:08:28 14:48:48
8/28/2024,2:48:53 PM,-82.43351111,29.68143611,./rm/IMG_6057.JPG,2024:08:28 14:48:53
8/29/2024,10:46:29 AM,-82.34120278,29.62599722,./rm/IMG_6065.JPG,2024:08:29 10:46:29
8/30/2024,3:20:24 PM,-82.37966111,29.62283056,./rm/IMG_6076.JPG,2024:08:30 15:20:24
8/30/2024,3:20:29 PM,-82.37966944,29.62283889,./rm/IMG_6077.JPG,2024:08:30 15:20:29
8/30/2024,3:20:34 PM,-82.37966944,29.62283889,./rm/IMG_6078.JPG,2024:08:30 15:20:34
8/30/2024,3:21:45 PM,-82.37941667,29.62265278,./rm/IMG_6079.JPG,2024:08:30 15:21:45
8/30/2024,3:22:18 PM,-82.37966111,29.622825,./rm/IMG_6080.JPG,2024:08:30 15:22:18
8/30/2024,3:34:03 PM,-82.37941111,29.62262778,./rm/IMG_6081.JPG,2024:08:30 15:34:03
9/1/2024,4:37:17 PM,-82.34117222,29.62600278,./rm/IMG_6100.JPG,2024:09:01 16:37:17
9/2/2024,2:16:16 PM,-82.27674167,29.68643056,./rm/IMG_6103.JPG,2024:09:02 14:16:16
9/3/2024,9:18:15 AM,-80.9244,35.20251111,./rm/IMG_6107.JPG,2024:09:03 09:18:15
9/3/2024,10:19:05 AM,-80.9244,35.20251111,./rm/IMG_6108.JPG,2024:09:03 10:19:05
9/3/2024,10:19:36 AM,-80.9244,35.20251111,./rm/IMG_6109.JPG,2024:09:03 10:19:36
9/3/2024,12:22:19 PM,-80.9244,35.20251111,./rm/IMG_6110.JPG,2024:09:03 12:22:19
9/3/2024,12:34:20 PM,-80.9244,35.20251111,./rm/IMG_6111.JPG,2024:09:03 12:34:20
9/3/2024,2:29:40 PM,-80.92458333,35.20297778,./rm/IMG_6113.JPG,2024:09:03 14:29:40
9/3/2024,2:38:45 PM,-80.92466667,35.20301944,./rm/IMG_6114.JPG,2024:09:03 14:38:45
9/3/2024,3:13:56 PM,-80.92463056,35.20293611,./rm/IMG_6115.JPG,2024:09:03 15:13:56
9/3/2024,6:16:34 PM,-80.99076111,35.12916944,./rm/IMG_6116.JPG,2024:09:03 18:16:34
9/4/2024,7:28:06 AM,-80.99095278,35.12864722,./rm/IMG_6123.JPG,2024:09:04 07:28:06
9/4/2024,8:09:45 AM,-80.99102778,35.12894167,./rm/IMG_6124.JPG,2024:09:04 08:09:45
9/4/2024,8:11:28 AM,-80.99085278,35.12912778,./rm/IMG_6125.JPG,2024:09:04 08:11:28
9/4/2024,11:53:27 AM,-80.9244,35.20251111,./rm/IMG_6128.JPG,2024:09:04 11:53:27
9/4/2024,12:04:14 PM,-80.9244,35.20251111,./rm/IMG_6129.JPG,2024:09:04 12:04:14
9/4/2024,12:21:51 PM,-80.9244,35.20251111,./rm/IMG_6130.JPG,2024:09:04 12:21:51
9/4/2024,12:21:51 PM,-80.9244,35.20251111,./rm/IMG_6131.JPG,2024:09:04 12:21:51
9/4/2024,12:22:05 PM,-80.9244,35.20251111,./rm/IMG_6132.JPG,2024:09:04 12:22:05
9/4/2024,3:07:17 PM,-80.9244,35.20251111,./rm/IMG_6133.JPG,2024:09:04 15:07:17
9/4/2024,4:38:30 PM,-80.9244,35.20251111,./rm/IMG_6134 (2).JPG,2024:09:04 16:38:30
9/4/2024,4:38:36 PM,-80.9244,35.20251111,./rm/IMG_6135.JPG,2024:09:04 16:38:36
9/4/2024,4:38:39 PM,-80.9244,35.20251111,./rm/IMG_6136.JPG,2024:09:04 16:38:39
9/5/2024,7:59:38 AM,-80.99095278,35.12950556,./rm/IMG_6137.JPG,2024:09:05 07:59:38
9/5/2024,8:07:49 AM,-80.99079167,35.12923333,./rm/IMG_6138.JPG,2024:09:05 08:07:49
9/5/2024,8:39:51 AM,-80.97789722,35.13613889,./rm/IMG_6139.JPG,2024:09:05 08:39:51
9/5/2024,10:30:16 AM,-80.9244,35.20251111,./rm/IMG_6140.JPG,2024:09:05 10:30:16
9/5/2024,4:16:24 PM,-80.9244,35.20251111,./rm/IMG_6143.JPG,2024:09:05 16:16:24
9/5/2024,4:16:24 PM,-80.9244,35.20251111,./rm/IMG_6144.JPG,2024:09:05 16:16:24
9/5/2024,4:16:25 PM,-80.9244,35.20251111,./rm/IMG_6145.JPG,2024:09:05 16:16:25
9/6/2024,8:45:37 AM,-80.92459722,35.20294444,./rm/IMG_6149.JPG,2024:09:06 08:45:37
9/6/2024,10:00:26 AM,-80.9244,35.20251111,./rm/IMG_6150.JPG,2024:09:06 10:00:26
9/6/2024,10:00:33 AM,-80.9244,35.20251111,./rm/IMG_6151.JPG,2024:09:06 10:00:33
9/6/2024,10:00:56 AM,-80.9244,35.20251111,./rm/IMG_6152.JPG,2024:09:06 10:00:56
9/6/2024,10:01:00 AM,-80.9244,35.20251111,./rm/IMG_6153.JPG,2024:09:06 10:01:00
9/6/2024,10:01:06 AM,-80.9244,35.20251111,./rm/IMG_6154.JPG,2024:09:06 10:01:06
9/6/2024,10:01:13 AM,-80.9244,35.20251111,./rm/IMG_6155.JPG,2024:09:06 10:01:13
9/6/2024,10:01:47 AM,-80.9244,35.20251111,./rm/IMG_6156.JPG,2024:09:06 10:01:47
9/6/2024,10:04:02 AM,-80.9244,35.20251111,./rm/IMG_6157.JPG,2024:09:06 10:04:02
9/6/2024,10:04:05 AM,-80.9244,35.20251111,./rm/IMG_6158.JPG,2024:09:06 10:04:05
9/6/2024,10:48:32 AM,-80.9244,35.20251111,./rm/IMG_6159.JPG,2024:09:06 10:48:32
9/6/2024,10:48:35 AM,-80.9244,35.20251111,./rm/IMG_6160.JPG,2024:09:06 10:48:35
9/6/2024,10:48:37 AM,-80.9244,35.20251111,./rm/IMG_6161.JPG,2024:09:06 10:48:37
9/6/2024,11:02:10 AM,-80.92464444,35.20296944,./rm/IMG_6162.JPG,2024:09:06 11:02:10
9/6/2024,2:28:15 PM,-80.92465278,35.20293056,./rm/IMG_6163.JPG,2024:09:06 14:28:15
9/6/2024,2:28:17 PM,-80.92465278,35.20293056,./rm/IMG_6164.JPG,2024:09:06 14:28:17
9/6/2024,4:02:02 PM,-80.92463611,35.20294444,./rm/IMG_6165.JPG,2024:09:06 16:02:02
9/6/2024,6:00:53 PM,-80.99091389,35.12901389,./rm/IMG_6166.JPG,2024:09:06 18:00:53
9/6/2024,11:35:16 PM,-80.99108889,35.129075,./rm/IMG_6169.JPG,2024:09:06 23:35:16
9/7/2024,1:46:00 PM,-80.99079167,35.12902778,./rm/IMG_6172.JPG,2024:09:07 13:46:00
9/7/2024,7:35:46 PM,-80.99095278,35.12909722,./rm/IMG_6177.JPG,2024:09:07 19:35:46
9/8/2024,10:26:31 AM,-80.99075278,35.12905833,./rm/IMG_6188.JPG,2024:09:08 10:26:31